checked_at,artifact,check,result,evidence,next_action
2026-06-27T16:40:00+09:00,GitHub Pages,landing HTTP check,pass,"200 OK; title=韓国市場のしぼりたてごま油; CTA present; hero asset present; no FORM_URL placeholder","Drive real traffic from posting_copy.md"
2026-06-27T16:40:00+09:00,GitHub Issue Form,waitlist form availability,partial,"Issue template exists; unauthenticated users are redirected to GitHub login","Use as public GitHub-native signal; switch to Google Form/Tally for lower-friction consumer traffic"
2026-06-27T16:40:00+09:00,GitHub Issue,validation tracker,pass,"Issue #1 open with mvp-validation label","Record daily channel metrics and customer replies"
2026-06-27T17:05:00+09:00,Notion Form,public form availability,fail,"Form view created internally; public notion.so/forms URL returns page-not-found/permission error","Do not use Notion Form CTA until public sharing can be enabled"
2026-06-27T17:10:00+09:00,GitHub Action,waitlist aggregation path,pass,"scripts/summarize_waitlist.py creates response CSV and summary from waitlist issues","Push workflow and run after first external response"
2026-06-27T17:25:00+09:00,Landing source tracking,channel CTA source propagation,pass,"Local /?src=x_threads_travel updates CTA href with title=[入荷案内][src:x_threads_travel] and shows source note","Use channel-specific links from mvp/posting_copy.md"
2026-06-27T17:10:00+09:00,Notion Form,public form availability,pass,"FORM OPEN/ANONYMOUS/PERMISSIONS none applied; notion.so/forms URL returns 200 and no not-found marker","Use Notion Form as primary consumer CTA"
2026-06-27T17:10:00+09:00,Notion Database,response count query,partial,"Notion query_data_sources is blocked by Business plan requirement; form/database schema is visible via fetch","Use Notion UI/export for response count, keep GitHub Issue aggregation as fallback"
2026-06-27T17:12:00+09:00,Landing CTA,localhost browser rendering,pass,"Desktop and 390px mobile render: 2 Notion CTA links with ?src=x_threads_travel, 1 GitHub fallback link, overflowCount=0","Deploy updated docs/index.html to GitHub Pages"
2026-06-27T17:35:00+09:00,Notion Form,question configuration,partial,"New form view also exposes only Submission in database fetch despite SHOW fields; public URL returns 200","Use 1-line response template on landing; switch to Google Forms/Tally for true multi-field form"
2026-06-27T17:32:00+09:00,Landing 1-line response helper,localhost browser rendering,pass,"Desktop render: 3 Notion CTA links use new 1-line form with ?src=x_threads_travel; template includes source and price fields. Mobile 390px overflowCount=0","Deploy helper to GitHub Pages and use channel links from posting_copy.md"
2026-06-27T17:42:00+09:00,Share note page,localhost browser rendering,pass,"share_note.html?src=note_kfood sets template source, links to Notion form with source, and has desktop/mobile 390px overflowCount=0","Deploy share_note.html for note/Konest explanatory posts"
2026-06-27T17:55:00+09:00,Offline QR,opencv decode,pass,"qr_offline_shinokubo.png decodes to share_note.html?src=offline_shinokubo","Use field_interview.html for Shin-Okubo/offline 10-person test"
2026-06-27T17:56:00+09:00,Field interview QR page,localhost browser rendering,pass,"field_interview.html renders QR asset and offline URL; desktop/mobile 390px overflowCount=0","Deploy field_interview.html for printed/offline validation"
2026-06-27T18:05:00+09:00,Regulatory and unit economics gate,official-source review,pass,"MHLW import notification, CAA food/allergen labelling, Japan Customs sesame oil tariff code, and unit economics template added","Do not take payment before import/label/unit-cost gate is filled with real quotes"
2026-06-27T18:10:00+09:00,Printable field flyer,PDF render QA,pass,"field_interview_flyer.pdf is 1-page A4; pdftoppm render is visually legible with QR, price, privacy note, and offline URL","Use PDF for offline interviews where printing is easier than opening the HTML page"
2026-06-27T18:12:00+09:00,Field interview QR page,PDF link rendering,pass,"field_interview.html links to field_interview_flyer.pdf; desktop/mobile 390px overflowCount=0; local PDF serves as application/pdf","Deploy PDF link with Pages"
2026-06-27T18:20:00+09:00,Completion audit and first traffic runbook,repo artifact check,pass,"completion_audit.md defines unmet external-response requirement; runbook_first_traffic.md gives exact first posts and offline 3-person test","Use runbook before declaring goal complete"
2026-06-27T18:27:00+09:00,Structured Notion form attempt,Notion MCP create/fetch/HTTP check,partial,"Structured DB and form view created; candidate notion.so/forms URL returns 200, but fetch still exposes only Submission question","Keep existing 1-line template CTA; switch to Google Forms/Tally if multi-field public form is required"
2026-06-27T18:34:00+09:00,Current web signal update,web search and research memo,pass,"2026 sources strengthen Korean travel/Shin-Okubo aroma wedge and add alternative-awareness risk","Use Shin-Okubo/Korean grocery interviews to test existing substitutes and switching reasons"
2026-06-27T18:50:00+09:00,Channel rules and permission gate,external channel rule review,partial,"note selected as first account-side post; X/Threads limited to one manual post; Konest held for rules check; Tunagate excluded for platform posting","Get account-side permission before posting; use note_article_draft.md first"
2026-06-27T18:54:00+09:00,Public article page,GitHub Pages surface expansion,pass,"note.com is not logged in in browser; added note_article.html plus robots.txt and sitemap.xml as public share/search surface with article_github source","Deploy and verify article URL returns 200; use account-side note posting only after action-time confirmation"
2026-06-27T18:55:00+09:00,Public article local render,localhost browser rendering,pass,"note_article.html desktop and 390px mobile render without horizontal overflow; CTA resolves to share_note.html?src=article_github; index links to article twice","Deploy docs/note_article.html and verify public 200 after Pages build"
2026-06-27T18:57:00+09:00,Public article deployed,GitHub Pages HTTP check,pass,"note_article.html, robots.txt, sitemap.xml, and landing all return 200; article has CTA source article_github and landing links to note_article.html","Use public article URL until note account-side posting is confirmed"
2026-06-27T19:03:00+09:00,Public article response/share controls,localhost browser rendering,pass,"note_article.html desktop and 390px mobile render without overflow; Notion form links carry ?src=source; response template source updates; X/LINE/share-copy controls present","Deploy enhanced article and verify public 200 after Pages build"
2026-06-27T19:13:00+09:00,Validation signal aggregation,local script run,pass,"summarize_validation_signals.py reads Notion export when present, GitHub waitlist CSV, field interviews, and channel log; current verdict insufficient_external_evidence with 0 respondents","Use validation_signal_summary.md/json for Go/Pivot/Stop checks after first responses"
2026-06-27T19:22:00+09:00,note account-side post,browser login-state check,partial,"https://note.com/notes/new redirects to https://note.com/login?redirectPath=/notes/new; visible buttons are Google/X/Apple/login","Do not post through note until a logged-in account and posting permission are available; keep GitHub Pages article as public share URL"
2026-06-27T19:24:00+09:00,Notion multi-question form retry,Notion create_view/fetch/browser check,partial,"Created form view 38c5da6e-a39c-8149-add5-000cd310b2fa with SHOW fields, but fetch still reports only Submission question; public URL returns 200 but rendered text did not expose field labels","Keep current 1-line response template; switch to another form tool only if a usable multi-field public form can be created"
2026-06-27T19:26:00+09:00,Current channel and competitor signal,web research,pass,"FOODEX 2026 and Shin-Okubo/OILLO signals indicate both importer interest and existing Korean-style sesame oil alternatives","Update MVP wording to test switching reason versus existing Shin-Okubo/Korean grocery substitutes"
2026-06-27T19:45:00+09:00,X public response path,static MVP update,pass,"Added X public answer intent links with hashtag #韓国ごま油検証 and public_social_responses.csv ingestion to validation summary","Use only real public response URLs in experiments/public_social_responses.csv; do not count shares without answer content"
2026-06-27T19:55:00+09:00,Public discovery search,web search,partial,"Exact MVP hashtag/URL searches found 0 direct responses; adjacent Japanese Korea-travel and Osaka Korea Town content show purchase/alternative benchmarks","Keep validation verdict insufficient; use research/04_public_discovery_and_benchmark_20260627.md for message targeting only"
2026-06-27T20:05:00+09:00,Validation summary automation,workflow config update,pass,"summarize-waitlist workflow now runs on push to Notion export, public social response CSV, field interview log, channel log, and summarizer scripts","After any real response CSV update, push the input file and let GitHub Actions refresh validation_signal_summary.md/json"
2026-06-27T20:56:00+09:00,note account-side post,Edge CDP editor creation check,partial,"Logged-in Edge tab reached https://editor.note.com/new, but note API POST https://note.com/api/v1/text_notes returned 422 email_activation: registered email verification is not complete","User must complete note email verification; after that reload editor, paste mvp/note_article_draft.md, request final publish confirmation, and record post URL"
2026-06-27T21:03:00+09:00,note email activation,Edge CDP home banner check,partial,"note home shows bottom email activation banner and a visible メールを再送信 button; Codex did not click it because it sends account email","User should click メールを再送信, open the latest verification email link within 2 hours, then ask Codex to reload editor"
2026-06-27T21:18:00+09:00,X/Threads fallback packet,repo artifact update,pass,"Created mvp/x_threads_posting_packet.md with a 220-character x_threads_travel post, explicit pre-post confirmation text, and response logging steps","Use only if user explicitly permits one public X/Threads post while note email activation remains blocked"
2026-06-27T21:23:00+09:00,Go/Pivot/Stop recommendation,local script and assertion test,pass,"scripts/summarize_validation_signals.py now reports price-bearing response counts, price-positive shares, and a recommendation field; scripts/test_summarize_validation_signals.py passed","Use recommendation only after checking response quality manually; current verdict remains insufficient_external_evidence"
