checked_at,query_or_source,result_type,source_url,evidence,counts_as_response,next_action
2026-06-27T19:55:00+09:00,"""韓国ごま油検証""",direct_mvp_response_search,,"No exact public MVP response found in web search",no,"Keep response count at 0"
2026-06-27T19:55:00+09:00,"""gurwnswh9910-maker.github.io/korean-sesame-oil-mvp""",direct_mvp_url_search,,"No external post/share/result for the MVP URL found in web search",no,"Keep response count at 0"
2026-06-27T19:55:00+09:00,LEE Korea travel sesame oil gift signal,market_signal,https://lee.hpplus.jp/100nintai/3150695/,"Japanese Korea-travel content mentions buying sesame oil as a useful souvenir and strong aroma",no,"Use as travel-memory message support only"
2026-06-27T19:55:00+09:00,Ameblo Seoul Central Market sesame oil purchase,market_signal,https://ameblo.jp/himekuma39/entry-12904791684.html,"Japanese travel content records sesame oil purchase at Seoul Central Market/pressed-oil shop",no,"Ask interviewees about Korea travel purchase memory"
2026-06-27T19:55:00+09:00,Ameblo Osaka Korea Town fresh sesame oil benchmark,competitor_benchmark,https://ameblo.jp/1208miyako/entry-12906656092.html,"Japanese local content shows freshly pressed sesame oil available around Osaka Korea Town",no,"Ask whether local substitutes already satisfy the need"
2026-06-27T19:55:00+09:00,note Korean sesame oil story/trend,market_signal,https://note.com/yugimama/n/n4466b7278d59,"Japanese note content frames Korean sesame oil as a current product/story topic",no,"Use only as adjacent interest signal"
2026-06-27T22:30:00+09:00,"""韓国ごま油検証""",direct_mvp_response_search,,"No direct public MVP response found in current web search",no,"Keep response count at 0"
2026-06-27T22:30:00+09:00,"""korean-sesame-oil-mvp.vercel.app""",direct_mvp_url_search,,"No direct public MVP response/share found in current web search",no,"Keep response count at 0"
2026-06-27T22:30:00+09:00,"""note.com/dreamy_viola8978/n/n77fa3f5a7fe9""",direct_note_url_search,,"No direct public response/share found in current web search",no,"Keep response count at 0"
2026-06-27T22:30:00+09:00,"""韓国旅行で覚えた"" ""しぼりたてごま油""",direct_title_search,,"No direct public response/share found in current web search",no,"Keep response count at 0"
2026-06-27T22:52:00+09:00,Yahoo Shopping sesame oil ranking,competitor_benchmark,https://shopping.yahoo.co.jp/ranking/1346/2498/list,"Current sesame oil ranking/search surface includes Korean substitute products such as Ottogi 320ml multi-bottle options alongside Japanese mass brands",no,"Use as substitute and price-anchor benchmark only"
2026-06-27T22:52:00+09:00,"""korean-sesame-oil-mvp.vercel.app/answer-note""",direct_mvp_url_search,,"No direct public response/share found in current web search for the new mobile answer hub URL",no,"Keep response count at 0"
2026-06-28T02:39:44+09:00,"""#韓国ごま油検証""",direct_mvp_response_search,,"No direct public MVP response found in current web search",no,"Keep response count at 0"
2026-06-28T02:39:44+09:00,"""korean-sesame-oil-mvp.vercel.app""",direct_mvp_url_search,,"No direct public MVP response/share found in current web search",no,"Keep response count at 0"
2026-06-28T02:39:44+09:00,"""韓国のりご飯とTKG"" ""ごま油""",direct_title_search,,"No direct response to the new rice-bowl/TKG note title found in current web search; adjacent recipe/content results exist but are not MVP responses",no,"Use only to refine rice-bowl/TKG problem language"
2026-06-28T02:39:44+09:00,"""韓国 ごま油"" ""使い切れ"" ""香り""",adjacent_problem_signal_search,,"Adjacent public content supports the aroma-retention/use-up problem language, but no direct MVP response was found",no,"Prioritize open-after-aroma and small-bottle questions in the next validation pass"
2026-06-28T03:07:31+09:00,"""korean-sesame-oil-mvp.vercel.app""",direct_mvp_url_search,,"No direct public MVP response/share found in current web search",no,"Keep response count at 0"
2026-06-28T03:07:31+09:00,"""#韓国ごま油検証""",direct_mvp_response_search,,"No direct public MVP response found in current web search",no,"Keep response count at 0"
2026-06-28T03:07:31+09:00,"""大きいごま油、使い切る前に香りが弱くなりますか？""",direct_aromaloss_title_search,,"No direct public response/share found for the newly deployed aroma-loss title; adjacent oil-storage pages appear instead",no,"Keep note_aromaloss ready_not_published until 24h recheck"
2026-06-28T03:07:31+09:00,Kadoya sesame oil preservation Q&A,official_problem_language,https://www.kadoya.com/enjoy/page02.html,"Official preservation guidance supports asking about opened duration, flavor decline, and choosing a suitable bottle size",no,"Use as support for /aroma-loss-goma and field interview wording"
2026-06-28T03:07:31+09:00,Kuki aroma differentiation pages,official_competitor_language,https://www.kuki-info.co.jp/learn-enjoy/flavor.html,"Japanese sesame oil incumbents already sell aroma differences, so Korean-style positioning must add freshness/manufacturing-date/aroma-retention proof",no,"Avoid relying on strong-aroma copy alone"
2026-06-28T03:07:31+09:00,Korean Hiroba Ottogi sesame oil 110ml,current_substitute_benchmark,https://www.kankokuhiroba.jp/c/cat-067/cat-075/31500160,"A 110ml Korean sesame oil substitute exists in Japan, so 100ml 1,480 yen needs proof beyond small size",no,"Ask whether manufacturing date/fresh pressing/aroma retention justifies premium"
